Action,Cap,Game,ITA,Opponent,Opponent name,Period,Player,Score,Seconds,Team,Time
Penalty foul,12.0,5,8,8,AUS,3.0,DARIO S,8 - 8,111,ITA,1:51
Penalty shot - Goal,7.0,5,8,9,AUS,3.0,WEBSTER R,8 - 9,111,AUS,1:51
5m shot - Saved,5.0,5,8,9,AUS,3.0,RADICCHI F,8 - 9,84,ITA,1:24
Action shot - Saved,3.0,5,8,9,AUS,3.0,GARIBOTTI A,8 - 9,37,ITA,0:37
Turnover foul,2.0,5,8,9,AUS,3.0,GOFERS K,8 - 9,10,AUS,0:10
Steal,5.0,5,8,9,AUS,3.0,RADICCHI F,8 - 9,10,ITA,0:10
Time-Out,,5,8,9,AUS,3.0,,8 - 9,10,ITA,0:10
Turnover foul,4.0,5,8,9,AUS,3.0,QUEIROLO E,8 - 9,1,ITA,0:01
Steal,2.0,5,8,9,AUS,3.0,GOFERS K,8 - 9,1,AUS,0:01
Starting goalkeeper,1.0,5,8,9,AUS,4.0,GORLERO G,8 - 9,480,ITA,8:00
Starting goalkeeper,1.0,5,8,9,AUS,4.0,YANITSAS L,8 - 9,480,AUS,8:00
Sprint won possession,2.0,5,8,9,AUS,4.0,GOFERS K,8 - 9,480,AUS,8:00
Centre shot - Post,7.0,5,8,9,AUS,4.0,WEBSTER R,8 - 9,451,AUS,7:31
20 sec. exclusion in centre,5.0,5,8,9,AUS,4.0,BISHOP I,8 - 9,430,AUS,7:10
Extra player shot - Goal,3.0,5,9,9,AUS,4.0,GARIBOTTI A,9 - 9,410,ITA,6:50
Turnover foul,12.0,5,9,9,AUS,4.0,STEERE M,9 - 9,383,AUS,6:23
Turnover foul,4.0,5,9,9,AUS,4.0,QUEIROLO E,9 - 9,368,ITA,6:08
Steal,5.0,5,9,9,AUS,4.0,BISHOP I,9 - 9,368,AUS,6:08
Turnover foul,12.0,5,9,9,AUS,4.0,STEERE M,9 - 9,355,AUS,5:55
Steal,3.0,5,9,9,AUS,4.0,GARIBOTTI A,9 - 9,355,ITA,5:55
Action shot - Saved,4.0,5,9,9,AUS,4.0,QUEIROLO E,9 - 9,335,ITA,5:35
Action shot - Saved,3.0,5,9,9,AUS,4.0,BUCKLING H,9 - 9,308,AUS,5:08
Turnover foul,8.0,5,9,9,AUS,4.0,BIANCONI R,9 - 9,280,ITA,4:40
Steal,5.0,5,9,9,AUS,4.0,BISHOP I,9 - 9,280,AUS,4:40
Action shot - Goal,3.0,5,9,10,AUS,4.0,BUCKLING H,9 - 10,255,AUS,4:15
20 sec. exclusion in centre,6.0,5,9,10,AUS,4.0,RIDGE A,9 - 10,235,AUS,3:55
5m shot - Saved,8.0,5,9,10,AUS,4.0,BIANCONI R,9 - 10,208,ITA,3:28
20 sec. exclusion in field,2.0,5,9,10,AUS,4.0,GOFERS K,9 - 10,191,AUS,3:11
Exclusion with substitution,2.0,5,9,10,AUS,4.0,GOFERS K,9 - 10,191,AUS,3:11
Action shot - Goal,8.0,5,10,10,AUS,4.0,BIANCONI R,10 - 10,167,ITA,2:47
Yellow card,,5,10,10,AUS,4.0,Team Official,10 - 10,167,AUS,2:47
20 sec. exclusion in centre,2.0,5,10,10,AUS,4.0,TABANI C,10 - 10,153,ITA,2:33
Action shot - Post,7.0,5,10,10,AUS,4.0,WEBSTER R,10 - 10,131,AUS,2:11
5m shot - Blocked,8.0,5,10,10,AUS,4.0,BIANCONI R,10 - 10,104,ITA,1:44
Penalty foul,4.0,5,10,10,AUS,4.0,HALLIGAN B,10 - 10,102,AUS,1:42
Penalty shot - Goal,3.0,5,11,10,AUS,4.0,GARIBOTTI A,11 - 10,102,ITA,1:42
20 sec. exclusion in centre,2.0,5,11,10,AUS,4.0,TABANI C,11 - 10,80,ITA,1:20
Time-Out,,5,11,10,AUS,4.0,,11 - 10,80,AUS,1:20
Centre shot - Saved,3.0,5,11,10,AUS,4.0,BUCKLING H,11 - 10,52,AUS,0:52
5m shot - Missed,6.0,5,11,10,AUS,4.0,AIELLO R,11 - 10,25,ITA,0:25
20 sec. exclusion in field,6.0,5,11,10,AUS,4.0,AIELLO R,11 - 10,5,ITA,0:05
Extra player shot - Goal,4.0,5,11,11,AUS,4.0,HALLIGAN B,11 - 11,4,AUS,0:04
Starting goalkeeper,1,6,0,0,HUN,1.0,GORLERO G,0 - 0,480,ITA,8:00
Starting goalkeeper,1,6,0,0,HUN,1.0,GANGL E,0 - 0,480,HUN,8:00
Sprint won possession,8,6,0,0,HUN,1.0,BIANCONI R,0 - 0,480,ITA,8:00
5m shot - Saved,5,6,0,0,HUN,1.0,RADICCHI F,0 - 0,451,ITA,7:31
Turnover foul,10,6,0,0,HUN,1.0,BUJKA B,0 - 0,422,HUN,7:02
Steal,5,6,0,0,HUN,1.0,RADICCHI F,0 - 0,422,ITA,7:02
5m shot - Post,8,6,0,0,HUN,1.0,BIANCONI R,0 - 0,395,ITA,6:35
Action shot - Goal,10,6,0,1,HUN,1.0,BUJKA B,0 - 1,372,HUN,6:12
20 sec. exclusion in centre,11,6,0,1,HUN,1.0,CSABAI D,0 - 1,358,HUN,5:58
Extra player shot - Goal,8,6,1,1,HUN,1.0,BIANCONI R,1 - 1,342,ITA,5:42
Turnover foul,6,6,1,1,HUN,1.0,TAKACS O,1 - 1,315,HUN,5:15
Steal,1,6,1,1,HUN,1.0,GORLERO G,1 - 1,315,ITA,5:15
5m shot - Saved,5,6,1,1,HUN,1.0,RADICCHI F,1 - 1,294,ITA,4:54
Action shot - Saved,8,6,1,1,HUN,1.0,KESZTHELYI R,1 - 1,281,HUN,4:41
20 sec. exclusion in centre,5,6,1,1,HUN,1.0,RADICCHI F,1 - 1,270,ITA,4:30
Extra player shot - Goal,12,6,1,2,HUN,1.0,SZILAGYI D,1 - 2,250,HUN,4:10
20 sec. exclusion in centre,8,6,1,2,HUN,1.0,BIANCONI R,1 - 2,210,ITA,3:30
Action shot - Saved,10,6,1,2,HUN,1.0,BUJKA B,1 - 2,188,HUN,3:08
20 sec. exclusion in centre,5,6,1,2,HUN,1.0,SZUCS G,1 - 2,175,HUN,2:55
Time-Out,,6,1,2,HUN,1.0,,1 - 2,175,ITA,2:55
5m shot - Blocked,9,6,1,2,HUN,1.0,EMMOLO G,1 - 2,146,ITA,2:26
5m shot - Saved,8,6,1,2,HUN,1.0,KESZTHELYI R,1 - 2,117,HUN,1:57
Action shot - Goal,3,6,1,3,HUN,1.0,ANTAL D,1 - 3,73,HUN,1:13
Turnover foul,8,6,1,3,HUN,1.0,BIANCONI R,1 - 3,56,ITA,0:56
Steal,7,6,1,3,HUN,1.0,ILLES A,1 - 3,56,HUN,0:56
Turnover foul,6,6,1,3,HUN,1.0,TAKACS O,1 - 3,34,HUN,0:34
Steal,12,6,1,3,HUN,1.0,DARIO S,1 - 3,34,ITA,0:34
5m shot - Goal,8,6,2,3,HUN,1.0,BIANCONI R,2 - 3,13,ITA,0:13
Time-Out,,6,2,3,HUN,1.0,,2 - 3,13,HUN,0:13
5m shot - Post,10,6,2,3,HUN,1.0,BUJKA B,2 - 3,1,HUN,0:01
Starting goalkeeper,1,6,2,3,HUN,2.0,GORLERO G,2 - 3,480,ITA,8:00
Starting goalkeeper,1,6,2,3,HUN,2.0,GANGL E,2 - 3,480,HUN,8:00
Sprint won possession,8,6,2,3,HUN,2.0,BIANCONI R,2 - 3,480,ITA,8:00
Turnover foul,6,6,2,3,HUN,2.0,AIELLO R,2 - 3,462,ITA,7:42
Turnover foul,10,6,2,3,HUN,2.0,BUJKA B,2 - 3,448,HUN,7:28
Turnover foul,8,6,2,3,HUN,2.0,BIANCONI R,2 - 3,423,ITA,7:03
Steal,1,6,2,3,HUN,2.0,GANGL E,2 - 3,423,HUN,7:03
Counter attack - Goal,8,6,2,4,HUN,2.0,KESZTHELYI R,2 - 4,415,HUN,6:55
5m shot - Blocked,4,6,2,4,HUN,2.0,QUEIROLO E,2 - 4,393,ITA,6:33
5m shot - Saved,2,6,2,4,HUN,2.0,CZIGANY D,2 - 4,370,HUN,6:10
Turnover foul,4,6,2,4,HUN,2.0,GURISATTI G,2 - 4,338,HUN,5:38
Steal,1,6,2,4,HUN,2.0,GORLERO G,2 - 4,338,ITA,5:38
20 sec. exclusion in field,6,6,2,4,HUN,2.0,TAKACS O,2 - 4,338,HUN,5:38
Time-Out,,6,2,4,HUN,2.0,,2 - 4,338,ITA,5:38
Action shot - Saved,9,6,2,4,HUN,2.0,EMMOLO G,2 - 4,321,ITA,5:21
Action shot - Goal,3,6,3,4,HUN,2.0,GARIBOTTI A,3 - 4,314,ITA,5:14
Turnover foul,10,6,3,4,HUN,2.0,BUJKA B,3 - 4,294,HUN,4:54
Steal,1,6,3,4,HUN,2.0,GORLERO G,3 - 4,294,ITA,4:54
Turnover foul,3,6,3,4,HUN,2.0,GARIBOTTI A,3 - 4,274,ITA,4:34
Steal,2,6,3,4,HUN,2.0,CZIGANY D,3 - 4,274,HUN,4:34
20 sec. exclusion in field,8,6,3,4,HUN,2.0,BIANCONI R,3 - 4,272,ITA,4:32
Time-Out,,6,3,4,HUN,2.0,,3 - 4,271,HUN,4:31
5m shot - Goal,8,6,3,5,HUN,2.0,KESZTHELYI R,3 - 5,249,HUN,4:09
5m shot - Saved,11,6,3,5,HUN,2.0,COTTI A,3 - 5,224,ITA,3:44
Turnover foul,6,6,3,5,HUN,2.0,AIELLO R,3 - 5,200,ITA,3:20
Steal,7,6,3,5,HUN,2.0,ILLES A,3 - 5,200,HUN,3:20
5m shot - Post,7,6,3,5,HUN,2.0,ILLES A,3 - 5,171,HUN,2:51
Turnover foul,7,6,3,5,HUN,2.0,PICOZZI D,3 - 5,146,ITA,2:26
Steal,8,6,3,5,HUN,2.0,KESZTHELYI R,3 - 5,146,HUN,2:26
Turnover foul,7,6,3,5,HUN,2.0,ILLES A,3 - 5,133,HUN,2:13
20 sec. exclusion in field,10,6,3,5,HUN,2.0,BUJKA B,3 - 5,121,HUN,2:01
Steal,6,6,3,5,HUN,4.0,TAKACS O,3 - 5,142,HUN,2:22
Action shot - Saved,12,6,3,5,HUN,4.0,SZILAGYI D,3 - 5,115,HUN,1:55
Time-Out,,6,3,5,HUN,4.0,,3 - 5,112,ITA,1:52
Turnover foul,2,6,3,5,HUN,4.0,TABANI C,3 - 5,90,ITA,1:30
Steal,12,6,3,5,HUN,4.0,SZILAGYI D,3 - 5,90,HUN,1:30
Turnover foul,6,6,3,5,HUN,4.0,TAKACS O,3 - 5,69,HUN,1:09
Steal,1,6,3,5,HUN,4.0,GORLERO G,3 - 5,69,ITA,1:09
Extra player shot - Goal,3.0,6,4,5,HUN,2.0,GARIBOTTI A,4 - 5,107,ITA,1:47
Action shot - Goal,4.0,6,4,6,HUN,2.0,GURISATTI G,4 - 6,79,HUN,1:19
5m shot - Saved,11.0,6,4,6,HUN,2.0,COTTI A,4 - 6,52,ITA,0:52
Action shot - Post,2.0,6,4,6,HUN,2.0,CZIGANY D,4 - 6,36,HUN,0:36
5m shot - Post,8.0,6,4,6,HUN,2.0,KESZTHELYI R,4 - 6,7,HUN,0:07
5m shot - Missed,11.0,6,4,6,HUN,2.0,COTTI A,4 - 6,1,ITA,0:01
Starting goalkeeper,1.0,6,4,6,HUN,3.0,GORLERO G,4 - 6,480,ITA,8:00
Starting goalkeeper,1.0,6,4,6,HUN,3.0,GANGL E,4 - 6,480,HUN,8:00
Sprint won possession,12.0,6,4,6,HUN,3.0,SZILAGYI D,4 - 6,480,HUN,8:00
20 sec. exclusion in centre,5.0,6,4,6,HUN,3.0,RADICCHI F,4 - 6,457,ITA,7:37
Extra player shot - Goal,12.0,6,4,7,HUN,3.0,SZILAGYI D,4 - 7,441,HUN,7:21
5m shot - Saved,3.0,6,4,7,HUN,3.0,GARIBOTTI A,4 - 7,415,ITA,6:55
Action shot - Missed,8.0,6,4,7,HUN,3.0,KESZTHELYI R,4 - 7,392,HUN,6:32
20 sec. exclusion in centre,5.0,6,4,7,HUN,3.0,SZUCS G,4 - 7,377,HUN,6:17
Action shot - Saved,3.0,6,4,7,HUN,3.0,GARIBOTTI A,4 - 7,352,ITA,5:52
5m shot - Post,12.0,6,4,7,HUN,3.0,SZILAGYI D,4 - 7,323,HUN,5:23
Penalty foul,11.0,6,4,7,HUN,3.0,CSABAI D,4 - 7,307,HUN,5:07
Penalty shot - Goal,8.0,6,5,7,HUN,3.0,BIANCONI R,5 - 7,307,ITA,5:07
Action shot - Blocked,10.0,6,5,7,HUN,3.0,BUJKA B,5 - 7,278,HUN,4:38
5m shot - Saved,2.0,6,5,7,HUN,3.0,TABANI C,5 - 7,247,ITA,4:07
5m shot - Saved,2.0,6,5,7,HUN,3.0,CZIGANY D,5 - 7,221,HUN,3:41
Turnover foul,10.0,6,5,7,HUN,3.0,BUJKA B,5 - 7,201,HUN,3:21
Steal,1.0,6,5,7,HUN,3.0,GORLERO G,5 - 7,201,ITA,3:21
20 sec. exclusion in centre,6.0,6,5,7,HUN,3.0,TAKACS O,5 - 7,186,HUN,3:06
Action shot - Blocked,4.0,6,5,7,HUN,3.0,QUEIROLO E,5 - 7,157,ITA,2:37
Turnover foul,4.0,6,5,7,HUN,3.0,GURISATTI G,5 - 7,136,HUN,2:16
Steal,8.0,6,5,7,HUN,3.0,BIANCONI R,5 - 7,136,ITA,2:16
Action shot - Post,2.0,6,5,7,HUN,3.0,TABANI C,5 - 7,129,ITA,2:09
Turnover foul,4.0,6,5,7,HUN,3.0,GURISATTI G,5 - 7,113,HUN,1:53
Steal,1.0,6,5,7,HUN,3.0,GORLERO G,5 - 7,113,ITA,1:53
20 sec. exclusion in centre,2.0,6,5,7,HUN,3.0,CZIGANY D,5 - 7,97,HUN,1:37
Time-Out,,6,5,7,HUN,3.0,,5 - 7,97,ITA,1:37
Extra player shot - Goal,3.0,6,6,7,HUN,3.0,GARIBOTTI A,6 - 7,80,ITA,1:20
20 sec. exclusion in field,7.0,6,6,7,HUN,3.0,PICOZZI D,6 - 7,67,ITA,1:07
Time-Out,,6,6,7,HUN,3.0,,6 - 7,66,HUN,1:06
Action shot - Goal,8.0,6,6,8,HUN,3.0,KESZTHELYI R,6 - 8,44,HUN,0:44
Action shot - Saved,6.0,6,6,8,HUN,3.0,AIELLO R,6 - 8,16,ITA,0:16
Action shot - Missed,5.0,6,6,8,HUN,3.0,SZUCS G,6 - 8,7,HUN,0:07
Starting goalkeeper,1.0,6,6,8,HUN,4.0,GORLERO G,6 - 8,480,ITA,8:00
Starting goalkeeper,1.0,6,6,8,HUN,4.0,GANGL E,6 - 8,480,HUN,8:00
Sprint won possession,8.0,6,6,8,HUN,4.0,BIANCONI R,6 - 8,480,ITA,8:00
5m shot - Post,8.0,6,6,8,HUN,4.0,BIANCONI R,6 - 8,460,ITA,7:40
Action shot - Post,12.0,6,6,8,HUN,4.0,SZILAGYI D,6 - 8,439,HUN,7:19
20 sec. exclusion in centre,9.0,6,6,8,HUN,4.0,TOTH I,6 - 8,426,HUN,7:06
5m shot - Blocked,9.0,6,6,8,HUN,4.0,EMMOLO G,6 - 8,409,ITA,6:49
Turnover foul,12.0,6,6,8,HUN,4.0,SZILAGYI D,6 - 8,380,HUN,6:20
Steal,1.0,6,6,8,HUN,4.0,GORLERO G,6 - 8,380,ITA,6:20
Turnover foul,8.0,6,6,8,HUN,4.0,BIANCONI R,6 - 8,364,ITA,6:04
20 sec. exclusion in centre,4.0,6,6,8,HUN,4.0,QUEIROLO E,6 - 8,352,ITA,5:52
Extra player shot - Goal,11.0,6,6,9,HUN,4.0,CSABAI D,6 - 9,336,HUN,5:36
5m shot - Goal,3.0,6,7,9,HUN,4.0,GARIBOTTI A,7 - 9,313,ITA,5:13
Action shot - Goal,2.0,6,7,10,HUN,4.0,CZIGANY D,7 - 10,283,HUN,4:43
20 sec. exclusion in centre,7.0,6,7,10,HUN,4.0,ILLES A,7 - 10,262,HUN,4:22
20 sec. exclusion in centre,9.0,6,7,10,HUN,4.0,TOTH I,7 - 10,249,HUN,4:09
Extra player shot - Saved,7.0,6,7,10,HUN,4.0,PICOZZI D,7 - 10,242,ITA,4:02
5m shot - Post,8.0,6,7,10,HUN,4.0,BIANCONI R,7 - 10,227,ITA,3:47
5m shot - Missed,2.0,6,7,10,HUN,4.0,CZIGANY D,7 - 10,198,HUN,3:18
Penalty foul,7.0,6,7,10,HUN,4.0,ILLES A,7 - 10,190,HUN,3:10
Penalty shot - Goal,8.0,6,8,10,HUN,4.0,BIANCONI R,8 - 10,190,ITA,3:10
Action shot - Missed,2.0,6,8,10,HUN,4.0,CZIGANY D,8 - 10,159,HUN,2:39
Turnover foul,8.0,6,8,10,HUN,4.0,BIANCONI R,8 - 10,142,ITA,2:22
Exclusion with substitution,HUN 5,6,8,10,HUN,4.0,SZUCS G,8 - 10,66,,1:06
20 sec. exclusion in field,HUN 5,6,8,10,HUN,4.0,SZUCS G,8 - 10,66,,1:06
5m shot - Saved,ITA 8,6,8,10,HUN,4.0,BIANCONI R,8 - 10,44,,0:44
Time-Out,HUN,6,8,10,HUN,4.0,,8 - 10,24,,0:24
20 sec. exclusion in field,HUN 11,6,8,10,HUN,4.0,CSABAI D,8 - 10,4,,0:04
Exclusion with substitution,HUN 11,6,8,10,HUN,4.0,CSABAI D,8 - 10,4,,0:04
